Gramaje,Esp.,Hum. Prom.,R/L Prom.,R/T Prom.,Blancura Lado Barrera,Blancura Lado sin Barrera,Cobb Lado Barrera Base 2,Cobb Lado sin Barrera 2,Dennison Lado sin Barrera,Tersura Sheffield Lado Barrera,Tersura Sheffield Lado sin Barrera,CBFC,CKFL,Pulpa TMP,Recorte Duplex + Area 070,SGW,SOREPA + CEL B,DKL,Encolante,Sulfato,Antiespumante,Retentor,Perform,Catiofast GM,Polymin SK
267.7,411,8.9,18.1,6.6,32.32,31,0.15,0.31,16,168,319,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
260.2,415,8.7,15.7,5.8,31.51,31.5,0.16,0.31,16,162,319,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
261.4,411,8.8,12.8,5.9,32.07,31.64,0.16,0.33,16,186,334,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
259.3,409,9,14.8,5.9,31.15,30.95,0.13,0.33,16,166,337,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
258.1,412,8.9,14,5.3,31.97,31.4,0.14,0.33,16,161,352,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
258.8,410,8.7,13.2,5.4,31.78,30.88,0.14,0.33,16,172,360,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
254.7,409,8.6,14.5,5.5,31.82,32.26,0.12,0.35,16,155,356,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
261,405,8.7,13.1,5.5,32.17,32.58,0.12,0.35,16,184,350,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
256.6,405,8.8,14.1,5.4,32.7,31.59,0.13,0.34,16,171,346,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
257.3,406,8.5,13.9,5.4,32.81,31.68,0.11,0.33,16,161,342,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
252.4,408,8.1,13.7,5.2,31.57,30.96,0.17,0.32,16,176,334,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
256,406,8.3,13.7,5.3,32.61,30.12,0.16,0.32,16,165,331,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
256.1,407,8.8,15.1,5.6,31.64,31.3,0.17,0.29,16,184,341,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
256.1,408,8.5,14.9,5.6,31.53,31.26,0.16,0.28,16,181,337,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
253.8,415,8.6,14.7,5.5,32.08,31.7,0.15,0.37,16,159,316,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
255.8,411,8.6,14.6,5.5,32.45,31.86,0.16,0.36,16,171,321,0%,63.9333621808741%,76.8931198615318%,155.235828645608%,50.6274340112505%,3.46170488965816%,14.6040675032454%,0.396%,1.968%,0.048%,0.025%,0%,0%,0%
255.1,411,9,14.2,5.4,31.54,29.96,0.2,0.33,16,170,326,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
253.9,413,8.9,14.4,5.6,32,29.77,0.23,0.3,16,186,322,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
259.8,420,8.9,15,5.4,31.14,31.46,0.12,0.29,16,157,354,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
253.9,411,8.7,14.7,5.3,31.75,31.22,0.18,0.31,16,162,360,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
252.8,414,8.1,14.7,5.5,31.67,31.56,0.19,0.28,16,162,361,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
250.4,408,8.6,14.7,5.3,31.83,30.59,0.18,0.29,16,158,359,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
249.6,404,8.1,14.5,5.2,31.56,31.56,0.18,0.35,16,182,362,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
251.1,407,8.6,14.4,5.2,32,31.06,0.17,0.33,16,184,374,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
252.2,409,7.7,14,5.2,31.17,31.96,0.17,0.32,16,175,355,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
250.7,405,8.2,14.2,5.3,31.76,31.56,0.19,0.35,16,178,361,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
251.6,406,7.9,14,5.4,32,30.97,0.13,0.29,16,182,391,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
252.3,404,8.3,14.4,5.5,32.33,31.06,0.16,0.32,16,183,385,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
248.6,413,7.5,13.5,5.2,33.25,31.78,0.12,0.33,16,173,359,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
251.6,414,7.9,13.8,5.3,33,31.77,0.16,0.32,16,166,348,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
253.4,418,8.1,13.8,5.2,32.43,31.85,0.18,0.35,16,164,352,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
249.9,401,8.2,15,6.2,32.32,32.65,0.16,0.36,16,160,350,0%,20.72%,30.5885714285714%,56.9285714285714%,18.5142857142857%,0.108571428571429%,5.35714285714286%,0.36%,1.949%,0.048%,0.025%,0%,0%,0%
249.1,402,8.2,15.5,6.1,31.87,31.96,0.18,0.41,16,147,348,0%,16.9466666666667%,24.876%,46.5333333333333%,18.72%,0.106666666666667%,3.6%,0.324%,2.313%,0.048%,0.025%,0%,0%,0%
251,401,8.6,15,5.8,31.9,31.86,0.18,0.31,16,157,362,0%,16.9466666666667%,24.876%,46.5333333333333%,18.72%,0.106666666666667%,3.6%,0.324%,2.313%,0.048%,0.025%,0%,0%,0%
249.9,402,8.4,15.8,5.8,32.3,31.96,0.18,0.33,16,160,365,0%,16.9466666666667%,24.876%,46.5333333333333%,18.72%,0.106666666666667%,3.6%,0.324%,2.313%,0.048%,0.025%,0%,0%,0%
255.4,402,8.6,16.1,6,33.13,32.53,0.27,0.33,16,152,360,0%,16.9466666666667%,24.876%,46.5333333333333%,18.72%,0.106666666666667%,3.6%,0.324%,2.313%,0.048%,0.025%,0%,0%,0%
254.2,404,8.5,15.7,5.7,32.77,33.21,0.3,0.35,16,157,368,0%,16.9466666666667%,24.876%,46.5333333333333%,18.72%,0.106666666666667%,3.6%,0.324%,2.313%,0.048%,0.025%,0%,0%,0%
252.1,412,8.5,11.7,5.1,32.48,28.99,0.23,0.31,16,198,325,0%,36.39%,35.7%,39.5%,36%,0.15%,9%,0.357%,2.224%,0.051%,0%,0.017%,0.048%,0%
